Time,YawAngle,WindSpeed,BldPitch1,RotSpeed,RtTSR,RotTorq,GenPwr,RtAeroCp,RtAeroCt,RtAeroFxh,B1RootMxr,B1RootMyr,B1RootMzr,RtVAvgxh,RtVAvgyh,RtVAvgzh,RtSkew,YawBrMzp,TwrBsMyt,TwrBsMxt
16.401,30,14,7.546,12.24,5.82,4215.0,5017.0,0.2688,0.3222,473300.0,3067000.0,6421000.0,-43840.0,13.87,0.9876,-0.8232,5.295,-196.7,49490.0,7711.0
16.5165,30,14,7.588,12.25,5.821,4136.0,5017.0,0.2686,0.3215,472300.0,2633000.0,6203000.0,-39040.0,13.87,0.8615,-0.9434,5.261,-270.0,49390.0,8193.0
16.632,30,14,7.627,12.25,5.826,4100.0,5012.0,0.2682,0.3204,469900.0,2083000.0,5985000.0,-34070.0,13.86,0.7346,-1.045,5.266,-307.7,49070.0,8281.0
16.7475,30,14,7.659,12.25,5.833,4141.0,5008.0,0.2678,0.3192,467100.0,1516000.0,5759000.0,-29870.0,13.85,0.6052,-1.128,5.282,-350.6,48400.0,8150.0
16.863,30,14,7.69,12.25,5.852,4202.0,5009.0,0.2672,0.3174,462000.0,990600.0,5509000.0,-27890.0,13.81,0.4823,-1.187,5.303,-389.6,47650.0,7969.0
16.9785,30,14,7.726,12.26,5.894,4189.0,5013.0,0.265,0.3133,449800.0,491700.0,5222000.0,-28820.0,13.71,0.314,-1.23,5.291,-370.6,46720.0,7630.0
17.094,30,14,7.766,12.26,5.904,4113.0,5013.0,0.2648,0.3114,445700.0,58850.0,4886000.0,-26440.0,13.69,-0.06731,-1.256,5.247,-300.9,45460.0,7393.0
17.2095,30,14,7.802,12.26,5.847,4078.0,5007.0,0.2666,0.3139,457900.0,-330800.0,4609000.0,-16880.0,13.82,-0.3448,-1.244,5.335,-163.2,44180.0,7119.0
17.325,30,14,7.83,12.25,5.834,4114.0,5003.0,0.2637,0.3111,455700.0,-757700.0,4586000.0,-16440.0,13.85,-0.5039,-1.21,5.407,-20.16,43120.0,6448.0
17.4405,30,14,7.855,12.25,5.834,4164.0,5003.0,0.2612,0.3086,452000.0,-1229000.0,4725000.0,-13310.0,13.85,-0.6596,-1.146,5.455,11.75,42400.0,5845.0
17.556,30,14,7.884,12.26,5.828,4166.0,5006.0,0.2596,0.3071,450800.0,-1725000.0,4816000.0,-7194.0,13.87,-0.7947,-1.052,5.43,30.14,41640.0,5399.0
17.6715,30,14,7.915,12.26,5.819,4115.0,5006.0,0.257,0.3046,448600.0,-2203000.0,4867000.0,-3891.0,13.89,-0.9028,-0.9342,5.344,78.29,40800.0,4800.0
17.787,30,14,7.944,12.25,5.811,4084.0,5002.0,0.2553,0.3032,447600.0,-2542000.0,4982000.0,1799.0,13.9,-0.9908,-0.7949,5.22,47.22,40360.0,4403.0
17.9025,30,14,7.967,12.25,5.808,4105.0,4999.0,0.254,0.302,446000.0,-2752000.0,5149000.0,4772.0,13.91,-1.067,-0.6412,5.116,-54.39,40050.0,4048.0
18.018,30,14,7.987,12.25,5.811,4142.0,4998.0,0.2535,0.3013,444300.0,-2816000.0,5314000.0,7479.0,13.9,-1.137,-0.4866,5.085,-150.9,39740.0,3520.0
18.1335,30,14,8.009,12.25,5.819,4149.0,5000.0,0.2535,0.301,442600.0,-2844000.0,5447000.0,10940.0,13.88,-1.199,-0.3387,5.131,-201.7,39720.0,3304.0
18.249,30,14,8.033,12.25,5.834,4106.0,5000.0,0.2534,0.3002,439100.0,-2860000.0,5592000.0,12790.0,13.84,-1.252,-0.1886,5.227,-256.5,39880.0,3258.0
18.3645,30,14,8.054,12.24,5.85,4073.0,4997.0,0.2533,0.2996,435700.0,-2867000.0,5755000.0,15660.0,13.8,-1.281,-0.02031,5.304,-334.0,40060.0,3200.0
18.48,30,14,8.069,12.23,5.87,4088.0,4993.0,0.253,0.2986,430800.0,-2835000.0,5919000.0,18420.0,13.75,-1.275,0.1523,5.337,-417.4,40430.0,3350.0
18.5955,30,14,8.08,12.22,5.912,4106.0,4992.0,0.2511,0.2955,419900.0,-2706000.0,6075000.0,19790.0,13.64,-1.217,0.3512,5.306,-427.0,40870.0,3546.0
18.711,30,14,8.09,12.22,5.939,4113.0,4991.0,0.251,0.2939,413400.0,-2472000.0,6225000.0,19510.0,13.57,-1.038,0.6984,5.266,-362.3,41180.0,3800.0
18.8265,30,14,8.098,12.21,5.885,4103.0,4991.0,0.2544,0.2983,426800.0,-2115000.0,6375000.0,17980.0,13.69,-0.8486,0.9658,5.365,-204.7,41530.0,4266.0
18.942,30,14,8.105,12.2,5.866,4075.0,4989.0,0.2525,0.2968,426800.0,-1676000.0,6521000.0,14400.0,13.72,-0.7286,1.069,5.386,-24.36,42000.0,4746.0
19.0575,30,14,8.106,12.19,5.862,4072.0,4985.0,0.251,0.2957,425300.0,-1187000.0,6651000.0,10420.0,13.73,-0.6069,1.139,5.371,49.21,42720.0,5285.0
19.173,30,14,8.102,12.18,5.85,4114.0,4984.0,0.2506,0.2956,426400.0,-709000.0,6758000.0,6023.0,13.74,-0.4782,1.186,5.314,79.22,43260.0,5898.0
19.2885,30,14,8.098,12.17,5.834,4135.0,4985.0,0.2494,0.2951,427400.0,-264700.0,6865000.0,2379.0,13.77,-0.3446,1.219,5.255,137.5,43370.0,6414.0
19.404,30,14,8.096,12.17,5.822,4135.0,4987.0,0.249,0.2954,429300.0,135800.0,6975000.0,-1173.0,13.8,-0.1914,1.247,5.225,122.8,43620.0,7016.0
19.5195,30,14,8.094,12.17,5.812,4126.0,4988.0,0.2489,0.2957,430800.0,554800.0,7064000.0,-5044.0,13.81,-0.01827,1.267,5.243,22.51,43790.0,7560.0
19.635,30,14,8.092,12.16,5.805,4110.0,4987.0,0.2495,0.2965,432600.0,1030000.0,7124000.0,-10620.0,13.82,0.16,1.273,5.303,-99.32,43650.0,7824.0
19.7505,30,14,8.089,12.16,5.801,4128.0,4987.0,0.2504,0.2975,434200.0,1571000.0,7171000.0,-18100.0,13.83,0.324,1.255,5.355,-188.5,43530.0,8020.0
19.866,30,14,8.084,12.16,5.806,4157.0,4988.0,0.2516,0.2985,434600.0,2135000.0,7198000.0,-25630.0,13.81,0.4683,1.211,5.37,-278.8,43380.0,7990.0
19.9815,30,14,8.083,12.15,5.814,4157.0,4991.0,0.2526,0.2992,434100.0,2634000.0,7194000.0,-33210.0,13.79,0.6043,1.133,5.32,-363.4,43000.0,7785.0
20.097,30,14,8.083,12.15,5.827,4138.0,4992.0,0.2534,0.2994,432300.0,3030000.0,7168000.0,-38220.0,13.75,0.7232,1.036,5.248,-434.7,42600.0,7648.0
20.2125,30,14,8.082,12.15,5.857,4113.0,4991.0,0.2529,0.2979,425400.0,3307000.0,7122000.0,-41980.0,13.68,0.8401,0.9158,5.193,-410.7,42190.0,7289.0
20.328,30,14,8.078,12.14,5.893,4113.0,4988.0,0.2524,0.2959,416800.0,3503000.0,7057000.0,-44250.0,13.58,1.027,0.67,5.158,-329.8,41600.0,6756.0
20.4435,30,14,8.071,12.13,5.843,4143.0,4988.0,0.2564,0.3007,430400.0,3645000.0,6982000.0,-46510.0,13.69,1.215,0.369,5.297,-175.5,41040.0,6290.0
20.559,30,14,8.064,12.13,5.818,4158.0,4989.0,0.2561,0.3009,434200.0,3758000.0,6894000.0,-48040.0,13.75,1.282,0.2274,5.412,-15.15,40650.0,5706.0
20.6745,30,14,8.059,12.12,5.814,4133.0,4990.0,0.255,0.3003,433500.0,3858000.0,6791000.0,-50030.0,13.75,1.311,0.09074,5.46,47.5,40590.0,5219.0
20.79,30,14,8.051,12.12,5.808,4116.0,4988.0,0.2543,0.2999,433300.0,3911000.0,6659000.0,-51660.0,13.76,1.303,-0.06997,5.418,32.73,40720.0,4937.0
20.9055,30,14,8.04,12.11,5.795,4125.0,4986.0,0.2537,0.3002,435200.0,3910000.0,6529000.0,-51690.0,13.78,1.263,-0.2344,5.324,56.61,40540.0,4478.0
21.021,30,14,8.027,12.1,5.785,4159.0,4986.0,0.253,0.3004,436700.0,3769000.0,6387000.0,-50980.0,13.8,1.199,-0.4057,5.241,59.67,40630.0,4037.0
21.1365,30,14,8.014,12.1,5.78,4182.0,4989.0,0.2528,0.3007,437700.0,3508000.0,6231000.0,-47460.0,13.81,1.118,-0.5716,5.196,-5.301,40990.0,3811.0
21.252,30,14,8.005,12.1,5.778,4157.0,4991.0,0.2536,0.3018,439300.0,3121000.0,6060000.0,-43550.0,13.81,1.031,-0.7206,5.205,-94.13,41200.0,3543.0
21.3675,30,14,7.995,12.09,5.778,4130.0,4990.0,0.2544,0.3028,440400.0,2698000.0,5888000.0,-39710.0,13.8,0.9403,-0.8415,5.223,-156.6,41520.0,3450.0
21.483,30,14,7.982,12.09,5.783,4134.0,4988.0,0.2558,0.3042,441200.0,2301000.0,5716000.0,-36180.0,13.78,0.845,-0.9403,5.24,-234.9,41990.0,3525.0
21.5985,30,14,7.967,12.08,5.796,4163.0,4987.0,0.2571,0.3054,440800.0,1917000.0,5539000.0,-34230.0,13.75,0.7212,-1.034,5.236,-319.0,42320.0,3550.0
21.714,30,14,7.952,12.08,5.811,4188.0,4990.0,0.2584,0.3064,439900.0,1547000.0,5348000.0,-32740.0,13.72,0.5722,-1.119,5.237,-413.8,42630.0,3781.0
21.8295,30,14,7.94,12.08,5.838,4166.0,4991.0,0.2588,0.3062,435400.0,1098000.0,5137000.0,-32140.0,13.65,0.4004,-1.193,5.268,-417.8,43040.0,4176.0
21.945,30,14,7.927,12.07,5.883,4127.0,4990.0,0.258,0.304,425200.0,586200.0,4885000.0,-31880.0,13.54,0.1344,-1.25,5.307,-366.3,43290.0,4517.0
22.0605,30,14,7.91,12.06,5.857,4132.0,4987.0,0.2612,0.3074,433400.0,28750.0,4605000.0,-23020.0,13.59,-0.2829,-1.267,5.455,-243.7,43470.0,4949.0
22.176,30,14,7.889,12.06,5.814,4171.0,4986.0,0.263,0.3102,443600.0,-515000.0,4453000.0,-15520.0,13.69,-0.4832,-1.233,5.526,-95.93,43700.0,5374.0
22.2915,30,14,7.868,12.05,5.806,4189.0,4988.0,0.2621,0.31,444200.0,-1072000.0,4569000.0,-11120.0,13.7,-0.6012,-1.164,5.464,3.125,44020.0,5809.0
22.407,30,14,7.85,12.05,5.802,4182.0,4990.0,0.2615,0.3097,444200.0,-1514000.0,4749000.0,-8945.0,13.7,-0.7137,-1.064,5.341,13.77,44520.0,6441.0
22.5225,30,14,7.832,12.05,5.787,4162.0,4990.0,0.2618,0.311,448000.0,-1868000.0,4867000.0,-3885.0,13.74,-0.8162,-0.9535,5.221,54.83,44570.0,6996.0
22.638,30,14,7.813,12.04,5.772,4167.0,4989.0,0.261,0.3111,450200.0,-2126000.0,4964000.0,-467.6,13.77,-0.9237,-0.8423,5.188,122.0,44510.0,7353.0
22.7535,30,14,7.793,12.04,5.761,4208.0,4991.0,0.2611,0.3119,452900.0,-2328000.0,5141000.0,3212.0,13.79,-1.034,-0.7268,5.235,93.47,44710.0,7677.0
22.869,30,14,7.777,12.04,5.756,4227.0,4994.0,0.2619,0.3132,455700.0,-2562000.0,5359000.0,8784.0,13.8,-1.136,-0.6045,5.327,-9.927,44710.0,7826.0
22.9845,30,14,7.765,12.05,5.753,4208.0,4997.0,0.2627,0.3141,457500.0,-2778000.0,5559000.0,13880.0,13.81,-1.214,-0.4735,5.388,-124.5,44590.0,7881.0
23.1,30,14,7.755,12.05,5.754,4186.0,4998.0,0.2642,0.3157,459400.0,-2986000.0,5740000.0,19230.0,13.81,-1.257,-0.3342,5.381,-241.0,44590.0,7926.0
23.2155,30,14,7.744,12.05,5.763,4186.0,4997.0,0.2655,0.3168,459600.0,-3065000.0,5931000.0,23570.0,13.79,-1.272,-0.1758,5.321,-340.2,44480.0,7696.0
23.331,30,14,7.733,12.05,5.774,4213.0,4998.0,0.2667,0.3178,459300.0,-3009000.0,6132000.0,25460.0,13.76,-1.263,-1.573e-05,5.246,-427.4,44250.0,7306.0
23.4465,30,14,7.724,12.05,5.795,4225.0,5000.0,0.2676,0.3181,456600.0,-2812000.0,6320000.0,26770.0,13.71,-1.243,0.1702,5.228,-438.0,44160.0,6881.0
23.562,30,14,7.719,12.05,5.837,4196.0,5002.0,0.2668,0.3161,447300.0,-2522000.0,6497000.0,26110.0,13.61,-1.198,0.3594,5.251,-373.4,44020.0,6301.0
23.6775,30,14,7.713,12.05,5.853,4166.0,5000.0,0.2677,0.3158,444300.0,-2200000.0,6664000.0,24130.0,13.58,-1.049,0.6948,5.295,-264.6,43780.0,5768.0
23.793,30,14,7.704,12.05,5.798,4172.0,4997.0,0.2709,0.3201,458900.0,-1872000.0,6821000.0,23270.0,13.7,-0.9121,0.9186,5.397,-121.4,43640.0,5287.0
23.9085,30,14,7.692,12.05,5.785,4198.0,4997.0,0.2696,0.3194,459900.0,-1567000.0,6965000.0,21840.0,13.73,-0.8162,1.009,5.4,-4.668,43600.0,4745.0
24.024,30,14,7.681,12.05,5.785,4208.0,4998.0,0.2687,0.3189,459000.0,-1248000.0,7094000.0,20590.0,13.73,-0.6851,1.091,5.361,11.1,43890.0,4407.0
24.1395,30,14,7.671,12.05,5.779,4199.0,4999.0,0.2685,0.3193,460700.0,-893100.0,7202000.0,17540.0,13.75,-0.5238,1.166,5.312,14.88,44100.0,4202.0
24.255,30,14,7.662,12.05,5.768,4182.0,4999.0,0.2672,0.3188,461700.0,-434600.0,7306000.0,13110.0,13.77,-0.3529,1.229,5.304,80.79,44050.0,3904.0
24.3705,30,14,7.651,12.05,5.759,4189.0,4998.0,0.2666,0.3191,463500.0,97740.0,7405000.0,6331.0,13.79,-0.1774,1.273,5.325,73.59,44380.0,3730.0
24.486,30,14,7.64,12.05,5.754,4214.0,4998.0,0.2666,0.3195,465000.0,681800.0,7473000.0,-1569.0,13.81,-0.006924,1.289,5.332,-18.67,44750.0,3663.0
24.6015,30,14,7.63,12.05,5.753,4218.0,5000.0,0.2672,0.3203,466500.0,1242000.0,7514000.0,-9187.0,13.81,0.1511,1.273,5.303,-137.9,44910.0,3601.0
24.717,30,14,7.623,12.05,5.755,4205.0,5001.0,0.2683,0.3214,467900.0,1726000.0,7548000.0,-15930.0,13.81,0.294,1.23,5.232,-228.1,45160.0,3808.0
24.8325,30,14,7.617,12.05,5.764,4192.0,5001.0,0.2696,0.3225,468000.0,2135000.0,7567000.0,-21020.0,13.79,0.4345,1.172,5.178,-303.7,45410.0,4104.0
24.948,30,14,7.61,12.05,5.777,4197.0,5000.0,0.2706,0.3234,467500.0,2478000.0,7565000.0,-25660.0,13.76,0.5913,1.096,5.171,-365.1,45450.0,4334.0
25.0635,30,14,7.603,12.09,5.789,4345.0,5004.0,0.2717,0.3239,465700.0,2656000.0,6319000.0,-43730.0,13.72,0.8738,0.8902,5.193,-5310.0,45470.0,4846.0
25.179,30,14,7.612,12.08,5.825,4294.0,5018.0,0.2734,0.3216,457600.0,3178000.0,6481000.0,-50010.0,13.65,0.8855,0.8055,5.011,-4675.0,45860.0,5134.0
25.2945,30,14,7.631,12.09,5.877,4127.0,5015.0,0.2746,0.3195,447700.0,3405000.0,5928000.0,-50560.0,13.55,1.049,0.5226,4.944,-3797.0,46050.0,4564.0
25.41,30,14,7.644,12.08,5.816,4169.0,5012.0,0.2777,0.3235,461400.0,3746000.0,6008000.0,-49600.0,13.67,1.174,0.2485,5.018,-591.1,46080.0,6250.0
25.5255,30,14,7.65,12.07,5.789,4074.0,5002.0,0.2778,0.3237,466000.0,3750000.0,5458000.0,-45030.0,13.73,1.248,0.08667,5.203,-1413.0,45540.0,5396.0
25.641,30,14,7.642,12.1,5.783,4272.0,4997.0,0.2755,0.3207,463500.0,3520000.0,5361000.0,-48650.0,13.76,1.255,0.1308,5.241,-2936.0,44800.0,5608.0
25.7565,30,14,7.642,12.09,5.784,4355.0,5010.0,0.2762,0.3206,463800.0,3570000.0,5407000.0,-44630.0,13.77,1.297,0.1319,5.409,-2823.0,45270.0,6547.0
25.872,30,14,7.658,12.1,5.771,4141.0,5014.0,0.274,0.3188,463600.0,3189000.0,5448000.0,-48260.0,13.8,1.309,0.1153,5.439,-2530.0,46550.0,5927.0
25.9875,30,14,7.671,12.1,5.76,4178.0,5010.0,0.274,0.3197,466500.0,3310000.0,5441000.0,-47360.0,13.83,1.317,-0.01137,5.441,-1828.0,44240.0,7873.0
26.103,30,14,7.681,12.1,5.751,4145.0,5006.0,0.2715,0.3184,466200.0,3050000.0,5294000.0,-50390.0,13.85,1.313,-0.2521,5.516,-2274.0,44820.0,7543.0
26.2185,30,14,7.684,12.12,5.754,4232.0,5003.0,0.2718,0.3187,466900.0,3074000.0,5343000.0,-47140.0,13.85,1.279,-0.4462,5.587,-2590.0,44600.0,6930.0
26.334,30,14,7.692,12.12,5.756,4338.0,5013.0,0.2718,0.3182,466200.0,2715000.0,5355000.0,-46470.0,13.85,1.269,-0.6441,5.866,-2910.0,44020.0,7290.0
26.4495,30,14,7.716,12.13,5.766,4192.0,5019.0,0.2727,0.318,464900.0,2183000.0,5386000.0,-42550.0,13.84,1.234,-0.7067,5.866,-2768.0,44460.0,6122.0
26.565,30,14,7.739,12.14,5.779,4153.0,5014.0,0.2733,0.3178,462900.0,1614000.0,5374000.0,-36730.0,13.81,1.211,-0.7638,5.918,-2778.0,43970.0,5888.0
26.6805,30,14,7.757,12.13,5.792,4149.0,5010.0,0.2744,0.3181,461100.0,928500.0,5410000.0,-34300.0,13.78,1.166,-0.8061,5.872,-2752.0,43750.0,5607.0
26.796,30,14,7.769,12.14,5.822,4173.0,5006.0,0.273,0.3151,452500.0,564200.0,5401000.0,-30520.0,13.71,1.117,-0.8883,5.942,-2972.0,43220.0,4387.0
26.9115,30,14,7.781,12.15,5.872,4268.0,5009.0,0.2727,0.3118,440400.0,119100.0,5350000.0,-33140.0,13.6,0.981,-1.085,6.139,-2800.0,43420.0,3918.0
27.027,30,14,7.802,12.14,5.864,4208.0,5015.0,0.2736,0.3123,442500.0,-142800.0,5256000.0,-25650.0,13.62,0.6186,-1.28,5.957,-2560.0,42510.0,3229.0
27.1425,30,14,7.824,12.15,5.822,4115.0,5010.0,0.2739,0.3133,450500.0,-501200.0,5246000.0,-17610.0,13.72,0.4367,-1.509,6.528,-2372.0,42460.0,2479.0
27.258,30,14,7.838,12.14,5.819,4123.0,5004.0,0.2726,0.3124,449400.0,-973200.0,5520000.0,-12670.0,13.73,0.2902,-1.628,6.868,-2152.0,43190.0,2194.0
27.3735,30,14,7.846,12.14,5.819,4141.0,5000.0,0.2692,0.3096,444900.0,-1398000.0,5886000.0,-5016.0,13.72,0.14,-1.672,6.972,-2517.0,43010.0,1414.0
27.489,30,14,7.851,12.14,5.814,4213.0,5001.0,0.2692,0.3107,447600.0,-1950000.0,6158000.0,3994.0,13.74,-0.007288,-1.638,6.799,-2416.0,43480.0,1189.0
27.6045,30,14,7.86,12.14,5.809,4220.0,5006.0,0.2664,0.3089,445900.0,-2302000.0,6368000.0,13600.0,13.75,-0.1687,-1.56,6.51,-2547.0,43550.0,772.5
27.72,30,14,7.874,12.14,5.8,4138.0,5005.0,0.2651,0.3081,446100.0,-2579000.0,6664000.0,20330.0,13.77,-0.3367,-1.54,6.528,-2415.0,43330.0,534.3
27.8355,30,14,7.884,12.14,5.796,4113.0,5000.0,0.2647,0.3078,446400.0,-2664000.0,6939000.0,26170.0,13.78,-0.5396,-1.533,6.724,-2384.0,43660.0,446.9
27.951,30,14,7.888,12.14,5.791,4151.0,4997.0,0.2645,0.3072,446100.0,-2569000.0,7176000.0,30280.0,13.79,-0.7525,-1.596,7.291,-2535.0,43710.0,140.1
28.0665,30,14,7.891,12.14,5.796,4196.0,4999.0,0.266,0.3079,446500.0,-2528000.0,7343000.0,32550.0,13.78,-0.9824,-1.626,7.849,-2508.0,43410.0,268.7
28.182,30,14,7.897,12.14,5.812,4210.0,5002.0,0.2667,0.3077,444200.0,-2449000.0,7491000.0,37700.0,13.75,-1.212,-1.591,8.276,-2878.0,43610.0,566.5
28.2975,30,14,7.907,12.14,5.828,4171.0,5004.0,0.2684,0.3083,442800.0,-2505000.0,7617000.0,41120.0,13.71,-1.427,-1.444,8.422,-2915.0,43210.0,1134.0
28.413,30,14,7.917,12.14,5.852,4113.0,5001.0,0.269,0.3076,437900.0,-2461000.0,7704000.0,46280.0,13.65,-1.628,-1.205,8.439,-3092.0,42930.0,1368.0
28.5285,30,14,7.921,12.14,5.898,4140.0,4997.0,0.2684,0.3047,426600.0,-2319000.0,7742000.0,47280.0,13.54,-1.786,-0.9239,8.446,-2966.0,42750.0,1773.0
28.644,30,14,7.922,12.13,5.919,4168.0,4997.0,0.2688,0.3038,422200.0,-2007000.0,7739000.0,43630.0,13.49,-1.833,-0.4726,7.988,-2809.0,42610.0,1604.0
28.7595,30,14,7.924,12.13,5.872,4196.0,4998.0,0.2713,0.3079,434800.0,-1540000.0,7688000.0,38700.0,13.6,-1.888,-0.1918,7.945,-2594.0,42340.0,1678.0
28.875,30,14,7.929,12.13,5.859,4167.0,5001.0,0.2693,0.3061,433900.0,-1068000.0,7610000.0,30430.0,13.63,-1.994,-0.04199,8.328,-2405.0,42250.0,2115.0
28.9905,30,14,7.933,12.13,5.858,4094.0,4997.0,0.2676,0.3047,431900.0,-570100.0,7476000.0,24160.0,13.63,-2.072,0.1005,8.656,-2345.0,42680.0,2233.0
29.106,30,14,7.931,12.12,5.847,4134.0,4992.0,0.2668,0.3049,433200.0,-165200.0,7300000.0,17460.0,13.64,-2.114,0.3058,8.898,-2302.0,42280.0,2760.0
29.2215,30,14,7.925,12.11,5.835,4179.0,4993.0,0.2648,0.3039,433200.0,215100.0,7121000.0,12430.0,13.66,-2.121,0.6047,9.169,-2197.0,42140.0,2861.0
29.337,30,14,7.921,12.12,5.831,4203.0,4996.0,0.2639,0.3038,433800.0,536100.0,6938000.0,7348.0,13.68,-2.073,0.959,9.48,-2181.0,42070.0,2778.0
29.4525,30,14,7.922,12.12,5.828,4198.0,4999.0,0.2633,0.3036,434000.0,879700.0,6733000.0,1516.0,13.68,-1.978,1.343,9.909,-2354.0,42080.0,2807.0
29.568,30,14,7.926,12.12,5.828,4128.0,4999.0,0.2639,0.3042,434500.0,1311000.0,6518000.0,-5371.0,13.68,-1.84,1.658,10.26,-2561.0,42090.0,2492.0
29.6835,30,14,7.925,12.11,5.831,4122.0,4994.0,0.2649,0.3051,435000.0,1795000.0,6305000.0,-15060.0,13.67,-1.675,1.91,10.53,-2879.0,42110.0,2127.0
29.799,30,14,7.92,12.11,5.844,4181.0,4994.0,0.2669,0.3066,434900.0,2347000.0,6087000.0,-22810.0,13.63,-1.48,2.086,10.63,-3003.0,42050.0,1638.0
29.9145,30,14,7.916,12.11,5.862,4201.0,4997.0,0.2678,0.3068,432600.0,2776000.0,5879000.0,-30930.0,13.59,-1.234,2.236,10.64,-3166.0,41740.0,741.9
30.03,30,14,7.916,12.11,5.883,4188.0,4999.0,0.2693,0.3069,429600.0,3089000.0,5680000.0,-35410.0,13.54,-0.9537,2.411,10.84,-3051.0,41680.0,119.5
30.1455,30,14,7.918,12.11,5.921,4128.0,4998.0,0.2689,0.304,419700.0,3235000.0,5506000.0,-38840.0,13.45,-0.6238,2.602,11.25,-2913.0,41450.0,-742.1
30.261,30,14,7.914,12.1,5.963,4097.0,4993.0,0.2686,0.3005,408600.0,3316000.0,5350000.0,-41070.0,13.34,-0.1837,2.688,11.41,-2704.0,41280.0,-1590.0
30.3765,30,14,7.903,12.09,5.92,4145.0,4989.0,0.2723,0.3057,421400.0,3392000.0,5223000.0,-43680.0,13.44,0.2923,2.657,11.25,-2495.0,41250.0,-2093.0
30.492,30,14,7.89,12.09,5.9,4189.0,4990.0,0.2718,0.3057,423900.0,3485000.0,5108000.0,-47430.0,13.48,0.6791,2.696,11.66,-2415.0,41120.0,-2644.0
30.6075,30,14,7.88,12.08,5.903,4166.0,4992.0,0.2711,0.3057,423100.0,3612000.0,5014000.0,-50870.0,13.46,1.048,2.629,11.87,-2344.0,41400.0,-2891.0
30.723,30,14,7.869,12.07,5.901,4126.0,4991.0,0.2697,0.3055,422700.0,3679000.0,4923000.0,-54840.0,13.46,1.397,2.456,11.85,-2430.0,41890.0,-2993.0
30.8385,30,14,7.853,12.06,5.89,4111.0,4987.0,0.2686,0.3062,424500.0,3695000.0,4865000.0,-56610.0,13.48,1.73,2.239,11.86,-2341.0,41720.0,-3210.0
30.954,30,14,7.831,12.06,5.88,4149.0,4984.0,0.2675,0.3068,426200.0,3508000.0,4823000.0,-57510.0,13.49,2.046,2.001,11.98,-2331.0,41940.0,-3579.0
31.0695,30,14,7.808,12.05,5.875,4204.0,4986.0,0.2672,0.3074,427500.0,3209000.0,4796000.0,-55560.0,13.5,2.343,1.78,12.3,-2417.0,42270.0,-3655.0
31.185,30,14,7.789,12.05,5.875,4188.0,4990.0,0.2686,0.3091,429900.0,2732000.0,4781000.0,-53510.0,13.5,2.623,1.543,12.7,-2567.0,42220.0,-3659.0
31.3005,30,14,7.771,12.04,5.874,4148.0,4990.0,0.2701,0.3106,431800.0,2270000.0,4780000.0,-50950.0,13.49,2.875,1.275,13.12,-2753.0,42240.0,-3342.0
31.416,30,14,7.75,12.04,5.88,4136.0,4987.0,0.2721,0.3123,432900.0,1864000.0,4794000.0,-49410.0,13.47,3.096,0.9228,13.48,-2887.0,42150.0,-2791.0
31.5315,30,14,7.725,12.03,5.893,4165.0,4985.0,0.2744,0.314,433000.0,1523000.0,4812000.0,-48770.0,13.44,3.252,0.4686,13.74,-2990.0,41870.0,-2584.0
31.647,30,14,7.699,12.03,5.911,4224.0,4988.0,0.2768,0.3152,431900.0,1235000.0,4831000.0,-47640.0,13.4,3.345,-0.05384,14.02,-3054.0,41590.0,-2248.0
31.7625,30,14,7.678,12.03,5.944,4207.0,4992.0,0.2787,0.315,426600.0,822000.0,4848000.0,-47200.0,13.32,3.373,-0.598,14.42,-3020.0,41660.0,-2009.0
31.878,30,14,7.66,12.02,6.003,4153.0,4992.0,0.2794,0.3119,413900.0,329500.0,4837000.0,-46770.0,13.18,3.265,-1.103,14.65,-2959.0,41570.0,-1874.0
31.9935,30,14,7.638,12.02,5.994,4140.0,4989.0,0.2822,0.3153,418900.0,-254300.0,4783000.0,-37080.0,13.19,2.921,-1.542,14.06,-2850.0,41560.0,-1614.0
32.109,30,14,7.61,12.01,5.959,4166.0,4986.0,0.2839,0.3191,428600.0,-801500.0,4830000.0,-26030.0,13.26,2.696,-1.904,13.97,-2671.0,41640.0,-1539.0
32.2245,30,14,7.581,12.0,5.956,4202.0,4987.0,0.2826,0.3188,428200.0,-1339000.0,5148000.0,-18360.0,13.26,2.494,-2.247,14.2,-2506.0,41650.0,-1562.0
32.34,30,14,7.553,12.0,5.957,4204.0,4989.0,0.2814,0.3183,426900.0,-1720000.0,5555000.0,-12570.0,13.25,2.233,-2.594,14.48,-2349.0,42160.0,-1603.0
32.4555,30,14,7.527,11.99,5.946,4169.0,4990.0,0.2809,0.3194,429500.0,-1984000.0,5891000.0,-3587.0,13.27,1.912,-2.959,14.87,-2209.0,42310.0,-1695.0
32.571,30,14,7.498,11.99,5.933,4157.0,4987.0,0.2797,0.3196,431100.0,-2131000.0,6176000.0,3040.0,13.29,1.523,-3.327,15.39,-2105.0,42330.0,-1862.0
32.6865,30,14,7.465,11.98,5.927,4189.0,4986.0,0.2797,0.3209,433500.0,-2225000.0,6512000.0,10280.0,13.3,1.071,-3.633,15.89,-2224.0,42740.0,-2144.0
32.802,30,14,7.431,11.98,5.927,4222.0,4988.0,0.281,0.3232,436300.0,-2376000.0,6877000.0,19280.0,13.3,0.5702,-3.842,16.28,-2536.0,42920.0,-2468.0
